1,243,104
94,243,104
94,243,104
2472,243,104
2472,243,104
2472,243,104
2472,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2493,243,104
2508,243,103
2509,242,102
2510,239,101
2511,233,97
2512,229,93
2513,226,90
2514,225,89
2514,225,89
2514,225,89
2514,225,89
2518,224,88
2519,223,87
2520,222,86
2520,222,86
2520,222,86
2523,221,84
2523,221,84
2525,219,82
2526,218,80
2527,216,79
2528,215,78
2529,215,76
2530,213,74
2530,213,74
2530,213,74
2533,212,73
2533,212,73
2535,210,71
2535,210,71
2535,210,71
2535,210,71
2539,209,70
2539,209,70
2539,209,70
2539,209,70
2539,209,70
2539,209,70
2545,208,69
2545,208,69
2545,208,69
2548,207,69
2548,207,69
2548,207,69
2551,205,69
2551,205,69
2551,205,69
2554,204,69
2554,204,69
2554,204,69
2554,204,69
2558,202,69
2558,202,69
2560,201,69
2560,201,69
2562,199,69
2562,199,69
2564,198,69
2565,197,68
2565,197,68
2565,197,68
2568,196,68
2568,196,68
2570,195,68
2570,195,68
2570,195,68
2573,193,68
2573,193,68
2573,193,68
2576,192,67
2576,192,67
2578,191,66
2578,191,66
2580,190,66
2580,190,66
2582,189,66
2582,189,66
2584,187,66
2584,187,66
2586,186,65
2586,186,65
2586,186,65
2589,184,65
2589,184,65
2591,183,65
2592,182,64
2593,181,63
2593,181,63
2595,180,63
2596,178,63
2597,177,62
2597,177,62
2597,177,62
2597,177,62
2597,177,62
2597,177,62
2603,175,62
2603,175,62
2603,175,62
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2606,174,61
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2708,175,60
2736,176,60
2736,176,60
2736,176,60
2736,176,60
2736,176,60
2736,176,60
2736,176,60
2736,176,60
