1,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3734,275,112
3757,274,111
3758,269,106
3759,266,101
3760,265,99
3761,263,97
3761,263,97
3761,263,97
3764,260,94
3765,259,93
3765,259,93
3767,258,92
3767,258,92
3767,258,92
3767,258,92
3767,258,92
3767,258,92
3767,258,92
3767,258,92
3767,258,92
3767,258,92
3777,258,94
3778,257,95
3779,257,96
3780,257,97
3780,257,97
3780,257,97
3780,257,97
3780,257,97
3785,257,99
3786,257,102
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3787,258,104
3801,253,103
3802,250,102
3803,248,101
3804,246,99
3805,244,99
3805,244,99
3805,244,99
3808,241,97
3809,240,97
3810,238,97
3811,237,96
3812,234,96
3813,229,96
3814,225,94
3815,222,94
3816,217,93
3817,214,93
3818,213,93
3819,211,93
3820,207,93
3821,204,91
3822,201,91
3823,199,91
3824,197,90
3825,195,90
3826,193,90
3827,189,87
3828,187,87
3829,183,87
3830,181,87
3831,178,87
3832,175,87
3833,171,87
3834,165,87
3835,157,88
3836,154,88
3837,151,89
3838,150,89
3839,147,89
3840,145,89
3841,142,89
3842,141,89
3843,139,89
3844,136,89
3845,133,89
3846,132,89
3846,132,89
3848,130,89
3849,127,88
3850,124,87
3851,121,87
3852,117,86
3853,116,85
3854,115,85
3855,114,85
3856,112,84
3856,112,84
3858,109,84
3859,108,84
3860,107,83
3861,106,82
3862,105,81
3862,105,81
3862,105,81
3865,102,80
3866,101,79
3866,101,79
3866,101,79
3866,101,79
3866,101,79
3866,101,79
3866,101,79
3866,101,79
3866,101,79
3875,98,76
3876,97,75
3876,97,75
3878,96,75
3878,96,75
3878,96,75
3878,96,75
3882,95,74
3883,95,71
3883,95,71
3883,95,71
3883,95,71
3887,94,69
3888,93,68
3888,93,68
3888,93,68
3891,92,67
3891,92,67
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3893,92,65
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3906,92,62
3922,92,63
3923,92,64
3923,92,64
3923,92,64
3923,92,64
3923,92,64
3928,92,66
3929,92,67
3929,92,67
3929,92,67
3929,92,67
3929,92,67
3929,92,67
3929,92,67
3929,92,67
3929,92,67
3929,92,67
3939,92,69
3940,92,70
3941,92,72
3941,92,72
3941,92,72
3941,92,72
3941,92,72
3941,92,72
3941,92,72
3941,92,72
3941,92,72
3941,92,72
