1,306,131
84,306,131
84,306,131
84,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
1711,306,131
2019,306,131
2019,306,131
2019,306,131
2019,306,131
2019,306,131
2019,306,131
2025,301,120
2026,297,114
2027,296,114
2027,296,114
2029,290,114
2030,288,114
2031,285,114
2032,284,114
2033,278,112
2034,275,107
2035,275,102
2036,273,99
2037,272,98
2038,269,97
2039,267,96
2040,264,96
2041,263,96
2042,260,96
2043,258,96
2044,254,96
2045,249,96
2046,246,96
2047,243,96
2048,240,96
2049,237,95
2050,234,95
2051,230,93
2052,228,93
2053,224,92
2054,222,92
2055,220,91
2056,218,90
2057,216,90
2057,216,90
2059,215,89
2060,213,89
2061,212,89
2062,210,89
2062,210,89
2062,210,89
2062,210,89
2066,209,89
2067,206,89
2068,204,87
2069,203,87
2070,201,87
2070,201,87
2070,201,87
2070,201,87
2070,201,87
2070,201,87
2070,201,87
2070,201,87
2070,201,87
2070,201,87
2080,200,86
2081,199,85
2081,199,85
2083,199,84
2084,197,82
2085,197,81
2085,197,81
2087,195,77
2087,195,77
2087,195,77
2090,193,75
2090,193,75
2090,193,75
2090,193,75
2090,193,75
2090,193,75
2090,193,75
2090,193,75
2098,191,74
2098,191,74
2100,190,73
2101,189,72
2101,189,72
2103,188,71
2103,188,71
2105,186,69
2106,185,68
2106,185,68
2106,185,68
2106,185,68
2106,185,68
2106,185,68
2106,185,68
2113,185,67
2113,185,67
2115,185,66
2115,185,66
2115,185,66
2118,185,64
2118,185,64
2118,185,64
2118,185,64
2118,185,64
2118,185,64
2124,184,62
2124,184,62
2124,184,62
2124,184,62
2124,184,62
2124,184,62
2130,183,62
2130,183,62
2132,182,62
2132,182,62
2132,182,62
2132,182,62
2132,182,62
2132,182,62
2132,182,62
2132,182,62
2132,182,62
2141,180,62
2141,180,62
2143,179,62
2143,179,62
2145,177,63
2145,177,63
2145,177,63
2145,177,63
2145,177,63
2145,177,63
2145,177,63
2145,177,63
2145,177,63
2154,176,63
2155,175,62
2156,174,62
2156,174,62
2156,174,62
2156,174,62
2156,174,62
2156,174,62
2156,174,62
2156,174,62
2156,174,62
2156,174,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2166,173,62
2229,172,63
2229,172,63
2229,172,63
2229,172,63
2229,172,63
2229,172,63
2229,172,63
2229,172,63
2237,173,64
2238,174,65
2239,175,66
2240,176,67
2240,176,67
2240,176,67
2240,176,67
2240,176,67
2240,176,67
2240,176,67
2247,174,67
2247,174,67
2247,174,67
2247,174,67
2247,174,67
